Prefix,Name
2001:0458:0026:2::/64,NY6IX
2001:0504:001A::34:0/111,TORIX
2001:0628:04fe::/64,VIX v6
2001:07F8:001F::/48,DIX IPv6
2001:07FA:0004::/48,APE
2001:07f8:0001:0001::/64,XP-London IXP
2001:0DE8:0009::/48,ACT-IX IPv6
2001:0DE8:000C::/64,BBIX Tokyo v6
2001:12f8:0:0000::/64,IX.br São Paulo v6
2001:12f8:0:10::/64,IX.br Recife v6
2001:12f8:0:11::/64,IX.br Campinas IPv6
2001:12f8:0:12::/64,IX.br Campina Grande v6
2001:12f8:0:13::/64,IX.br Brasília v6
2001:12f8:0:14::/64,IX.br Goiânia v6
2001:12f8:0:15::/64,IX.br São José dos Campos v6
2001:12f8:0:16::/64,IX.br João Pessoa v6
2001:12f8:0:17::/64,IX.br Vitória v6
2001:12f8:0:18::/64,IX.br Belém v6
2001:12f8:0:19::/64,IX.br Natal v6
2001:12f8:0:1::/64,IX.br Aracaju v6
2001:12f8:0:20::/64,PTT-CXJ
2001:12f8:0:21::/64,IX.br Manaus v6
2001:12f8:0:22::/64,IX.br São José do Rio Preto v6
2001:12f8:0:24::/64,IX.br Maringá v6
2001:12f8:0:25::/64,IX.br Lajeado v6
2001:12f8:0:26::/64,IX.br Cuiabá v6
2001:12f8:0:27::/64,PTT Foz do Iguaçu v6
2001:12f8:0:28::/64,IX.br Santa Maria v6
2001:12f8:0:29::/64,IX.br Teresina v6
2001:12f8:0:2::/64,IX.br Rio de Janeiro v6
2001:12f8:0:30::/64,IX.br São Luís v6
2001:12f8:0:31::/64,IX.br Maceió v6
2001:12f8:0:3::/64,IX.br Belo Horizonte v6
2001:12f8:0:4::/64,IX.br Curitiba v6
2001:12f8:0:5::/64,IX.br Florianópolis v6
2001:12f8:0:6::/64,Ix.br Porto Alegre v6
2001:12f8:0:7::/64,IX.br Londrina v6
2001:12f8:0:8::/64,IX.br Salvador v6
2001:12f8:0:9::/64,IX.br Fortaleza v6
2001:1320:cafe::/48,IXpy v6
2001:13c7:6001::/64,CABASE-BUE v6
2001:13c7:6002::/48,OCIX IPv6 Unicast
2001:13c7:6003::/48,AIX-IPv6
2001:13c7:6007::/48,CABASE-NQN v6
2001:13c7:6008::/48,CABASE-ROS v6
2001:13c7:6009::/48,CABASE-BHB v6
2001:13c7:600b::/48,CABASE-MZA v6
2001:13c7:600c::/48,CABASE-DLC v6
2001:13c7:600d::/48,CABASE-SFE v6
2001:13c7:600e::/48,CABASE-COR v6
2001:13c7:6010::/64,CABASE-JUN v6
2001:13c7:6011::/48,CABASE-LPL v6
2001:13c7:6012::/48,CABASE-MDQ v6
2001:13c7:6013::/48,CABASE-POS v6
2001:13c7:6014::/64,CABASE-PMY v6
2001:13c7:6015::/48,CABASE-BRC v6
2001:13c7:6016::/64,CABASE-SLU v6
2001:13c7:6017::/64,CABASE-PER v6
2001:13c7:6018::/64,CABASE-TUC v6
2001:13c7:6019::/64,CABASE-NGB v6
2001:13c7:6020::/64,CABASE-SZP v6
2001:1490:104::/64,SAIX v6
2001:1490:108::/64,SAIX-Jeddah-v6
2001:1497::/64,SAIX public v6
2001:19e0:ffff::/64,MKEIX-v6
2001:1a40:10::/64,MN-IX
2001:1ab8:8486::/64,Balt-IX v6
2001:200:0:fe00::/64,DIX-IE v6
2001:3a8:7000::/64,KRIX-IPv6
2001:4350:3000:1::/64,TuniXP v6
2001:43F8:6D1::/64,NAP Africa Cape Town
2001:43f8:0060::/48,KIXP IPv6
2001:43f8:0130::0/112,UIXP IPv6
2001:43f8:09d0::/48,ANGONIXv6
2001:43f8:0:100::/64,AIXP v6
2001:43f8:0:200::/64,MIXP v6
2001:43f8:0:300::/64,ZIXP v6
2001:43f8:0:400::/64,DIXP v6
2001:43f8:11f0::/64,amsix-lagos-v6
2001:43f8:140::/64,LuIXP-v6
2001:43f8:150::/48,RINEX v6
2001:43f8:16a0::/48,DJAMIX-v6
2001:43f8:16c0::/64,CVIXP-v6
2001:43f8:1720::/48,Lionex-v6
2001:43f8:1f0::/64,JINX
2001:43f8:1f1::/64,CINX
2001:43f8:1f2::/64,DINX-v6
2001:43f8:270:d0d0::/64,MIXP.v6
2001:43f8:310::/64,HIX v6
2001:43f8:380::/64,Malawi IXP-v6
2001:43f8:3c0::/48,KINIX v6
2001:43f8:690::/64,NMBINX-v6
2001:43f8:6a0:20::/64,CGIX-v6
2001:43f8:6d0::/64,NAP Africa Johannesburg v6
2001:43f8:6d2::/64,NAPAfrica IX Durban v6
2001:43f8:9c1:1::/64,DjIX-v6
2001:43f8::/64,TIXv6
2001:43f8:b60:1::/64,BFIX-Bobo
2001:43f8:b60::/64,BFIX-OUAGA-IPv6
2001:43f8:bb1::/64,IXPN Lagos v6
2001:43f8:d11::/64,TGIX v6
2001:43f8:d70::/64,CAMIX-Douala-v6
2001:478:122::/64,Equinix São Paulo v6
2001:478:124::/48,NOTA
2001:478:132::/48,TelX v6
2001:478:186::/64,Telx Phoenix
2001:504:0:10::/64,Equinix Bogota v6
2001:504:0:3::/64,Equinix LA
2001:504:0:4::/64,Equinix Chicago
2001:504:0:5::/64,Equinix IBX Dallas v6
2001:504:101::/64,COIX-v6
2001:504:102::/64,DE-CIX Chicago-v6
2001:504:105::/48,SLIX v6
2001:504:109::/48,Denver-IX IPv6
2001:504:10::/64,Equinix-Atlanta
2001:504:110::/64,DesMoinesIX-v6
2001:504:118::/64,SBH-IX-v6
2001:504:12::/64,Equinix-Seattle
